url,uri,name,tracks,category
https://open.spotify.com/playlist/37i9dQZF1DWT6MhXz0jw61,spotify:playlist:37i9dQZF1DWT6MhXz0jw61,Mellow Bars,101,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX0HRj9P7NxeE,spotify:playlist:37i9dQZF1DX0HRj9P7NxeE,Workout Twerkout,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DXaitacWUJMPH,spotify:playlist:37i9dQZF1DXaitacWUJMPH,2 . 24,24,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX1YPTAhwehsC,spotify:playlist:37i9dQZF1DX1YPTAhwehsC,State of Mind,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX2A29LI7xHn1,spotify:playlist:37i9dQZF1DX2A29LI7xHn1,Signed XOXO,101,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWYGxBNe4qojI,spotify:playlist:37i9dQZF1DWYGxBNe4qojI,I Love My East Coast Classics,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWTggY0yqBxES,spotify:playlist:37i9dQZF1DWTggY0yqBxES,Alternative Hip Hop,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX5hR0J49CmXC,spotify:playlist:37i9dQZF1DX5hR0J49CmXC,Mind Right,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWSUur0QPPsOn,spotify:playlist:37i9dQZF1DWSUur0QPPsOn,Taste,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWSTeI2WWFaia,spotify:playlist:37i9dQZF1DWSTeI2WWFaia,Spilled Ink,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWTplaZ1W7ARf,spotify:playlist:37i9dQZF1DWTplaZ1W7ARf,Street Soul,48,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX9iGsUcr0Bpa,spotify:playlist:37i9dQZF1DX9iGsUcr0Bpa,Door Knockers,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWSvKsRPPnv5o,spotify:playlist:37i9dQZF1DWSvKsRPPnv5o,Westside Story,52,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX91gZ5XTbTPm,spotify:playlist:37i9dQZF1DX91gZ5XTbTPm,CST,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DXdUAMxTn0rVu,spotify:playlist:37i9dQZF1DXdUAMxTn0rVu,I Love My Underground Classics,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DXbH5bzpmFWXy,spotify:playlist:37i9dQZF1DXbH5bzpmFWXy,El Barrio MP3,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWWIfrT204w7E,spotify:playlist:37i9dQZF1DWWIfrT204w7E,City to City,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX2XmsXL2WBQd,spotify:playlist:37i9dQZF1DX2XmsXL2WBQd,I Love My '80s Hip-Hop,70,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX1aTyQ3Z9nTc,spotify:playlist:37i9dQZF1DX1aTyQ3Z9nTc,Choice Edit,75,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX3KoYiZJ8DD4,spotify:playlist:37i9dQZF1DX3KoYiZJ8DD4,Sample School,24,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWW4igXXl2Qkp,spotify:playlist:37i9dQZF1DWW4igXXl2Qkp,Fresh Finds: Hip Hop,50,hiphop
https://open.spotify.com/playlist/37i9dQZF1DX59ogDi1Z2XL,spotify:playlist:37i9dQZF1DX59ogDi1Z2XL,Northern Bars,94,hiphop
https://open.spotify.com/playlist/37i9dQZF1DWWAqc46ZJdZf,spotify:playlist:37i9dQZF1DWWAqc46ZJdZf,Black Lives Matter,60,hiphop
